32.248514355544316,798.8674564458286,62.225047000014975
43.39379953662299,552.369433837034,136.65125016609284
49.35363462418122,270.3120057166438,153.19896722462676
26.061694841379065,117.72908734483781,50.92682165745484
20.43992053713554,846.6813207114219,93.66086126733268
18.88368203374833,119.97912775988127,265.0232054728432
44.45041588081241,439.3358863561347,154.58620408791313
37.89880382697004,929.0406688726207,102.344546046024
47.451734591399315,783.7935561794519,89.12719235208178
47.66532202236698,143.64541239671513,139.99800827756854
43.75359632490333,559.4999535638391,254.89875103968708
12.826801135158323,798.2924204107543,268.4744611737366
22.900058542534385,582.4577086146073,81.82144759356761
17.75141212822885,161.40968913270484,210.54601954008956
11.978087010471796,127.59163788425961,185.1169612260868
49.238177895357,861.6358130949199,176.91867326470523
29.858563239915433,303.2992543996228,282.4095663865277
47.2374172532665,506.1418403744069,151.53837573582837
25.361950602881265,373.73826006616065,251.17830609230475
26.647193081147947,676.3698602799556,83.4383697143868
46.72567639675882,776.593392857352,253.02268427954303
48.63240072415256,501.67569473139116,270.6110522325894
38.040396444877516,227.1059070584766,204.38691479847574
15.450501033539696,216.10969545561977,255.80692399182325
47.94035166802076,569.5276614936081,223.89271817609665
41.75384046081786,593.9833225545544,52.336616871021796
44.40436714227157,417.5213904059153,108.2220517093169
25.400244857818876,697.4473415093164,108.51715641636254
27.962134717234303,457.6091925165145,108.75314233048726
49.34210752463615,698.0949942133767,85.14069682118841
46.665122528183176,599.748357342648,255.3544324074496
34.79506609786459,456.38176006999095,108.10442740932164
11.302640516776435,691.6125206258639,265.05213239154443
43.04773970218325,973.0246201219628,283.6948137925169
26.681604068926493,419.0362953276064,188.76293935878945
27.595714182595984,622.7791519798516,270.94754171180386
18.868887726144475,429.00235814216273,223.13249449387692
33.58432522310175,876.3382891975406,74.8112284465887
38.640313919997375,565.0932485130076,166.93686827887953
47.74205166369034,719.4499796758677,71.96753391760898
20.826726715462428,776.5340208226045,153.2791856903509
14.210153416871684,477.2668102871806,98.64161202369834
33.986809138215875,691.23675832666,154.99744474234234
23.180781682612274,858.4457114434762,147.0731714797928
11.940595140406774,461.69048877463734,78.12726937818094
47.03824486375715,129.67250384543422,146.03024451537868
12.308392750025941,881.1358308192395,107.00027896423316
28.14459421874895,474.2750235154528,62.996088852722075
28.15842854782499,926.2649449470381,217.046497497178
15.103263363042853,544.0385031329523,117.16925760869019
14.51209140126096,315.77432201871306,139.0265630678241
48.427681509156024,518.1434141062193,71.76500097852818
31.59220125013129,418.04550763414755,68.04295642773643
27.894366746429462,807.3102707978537,277.5583363977981
33.04370139700564,257.03810621081385,96.75973829695104
16.710500742493974,418.70783349642346,166.82535974810236
16.454243061606363,897.5450156391346,181.81084520590227
43.233792100355274,157.05510571270918,287.02813579253205
30.65218457214183,557.4955528395556,246.7748418636079
48.69496122730262,552.3963393927811,256.400020580625
25.854086708448996,127.41610723550512,72.76045255858028
27.444346300359204,903.1349598022011,274.1023980218121
38.084528332019644,259.0665215825239,266.44117539150847
16.77742033408293,108.03427940817886,97.01394536529504
41.29868803344864,380.1486299432795,168.32365320874595
24.23118891949514,565.4270262172439,241.53008365786985
21.161625707651346,254.15224827529252,258.8915137931195
16.844921506032954,740.3943836286396,274.30042998227975
25.25633186596613,160.76968460517207,129.4428592388181
21.1009938702242,534.9230396848113,170.86320725276556
36.63089825903893,786.8849782144503,176.07852170958154
21.28220823904705,230.63248173401445,89.97433032009273
38.177867730581866,309.80260107805896,233.12432203041396
28.777284424791915,471.6308400418081,51.111654592231446
31.095279889320558,124.41641622529352,284.41084874710134
27.488594998280362,338.5077793493388,181.80937699879564
19.8865754706299,592.316199961834,230.7994684098349
37.24665481085507,455.082002900416,171.41927988531293
34.21128517589885,170.9605577894295,289.97266268706585
34.322664646319474,601.3347420887724,144.05841671323708
31.49696118792198,707.8956900093574,182.46962977224285
49.324608673324065,419.1690049777411,200.23041430763152
13.355750676363346,891.0561859867444,139.8194328182758
18.89496501434818,509.8426241427321,296.84128493209084
24.150642764760835,881.049271991092,137.70109742494355
13.418420797397674,144.66237858524187,162.9722417582044
32.386586850342454,985.3838442351965,56.11872182221512
24.62673554936851,371.3827436735988,57.00942736150545
42.469712486496796,128.18146675321444,224.83309003316694
36.02372267657832,345.00288767894,152.49386813783906
18.613289896173683,619.05416714389,185.59352091385705
48.072657515754905,895.7511269695168,283.1828876896756
30.67850391919414,982.7181031716033,70.71441852434528
30.55723404650035,863.0906362392509,217.60198911281623
26.14384199304867,970.4737587526758,114.5931696118164
14.91527629188667,751.4443959420706,238.48940701108003
11.342856157081345,313.7260587430195,233.16782639805618
39.84651489608251,306.96954766196166,245.25214887344194
23.52096596761517,914.9425294493707,279.9091746292693
20.5752760036334,923.9810565106084,275.3525638526418
18.36816367001394,892.028410344632,243.01555246556546
17.942667200824282,713.129227570301,114.2863312665434
11.978309810470513,279.49811973314917,88.25766294958233
39.22908671292202,539.9490687598764,54.8375276845779
38.584832382912296,269.2493913117102,243.8692543928606
23.125406256603718,407.31622467254954,180.76569758699873
27.172625762065508,359.29873875404303,233.77390163955073
13.837990599385282,723.222688803529,104.77479313115957
14.542429982538811,290.5640978236831,211.05795874559297
18.841288869302492,769.2056257885705,237.21977493741667
29.25646995632095,208.29448767492278,104.30773849217866
13.807514467107765,139.35367261469906,114.03516579697002
37.260156967588706,252.5192554026629,86.00062915452115
35.91778042048431,279.96774628873527,94.106981649697
36.960578419266454,963.2536874224364,116.20476506235465
23.370624995323205,743.6317002043337,165.49480788319704
22.590504133063142,485.4068334216123,280.2254221247098
43.24016128196296,339.2176399215184,252.3521493125346
21.90034057814447,590.2902783315237,292.7865805534082
39.89233086942753,760.9550657236437,237.98167140880486
26.598908101031597,321.85807181609806,171.0589901231773
48.0886028189612,492.87048162570426,55.1929258031444
22.708800095542777,464.89282750934984,97.91413064620825
14.956420477169946,957.0649825363619,124.67555699781903
12.901741375179107,603.1796785353802,296.66187737722163
40.13399137835829,443.29818426239217,91.78475701618271
48.1582349567948,132.65331518908192,118.76745253733904
16.88284226595147,750.6894665379058,220.1572299917413
26.163736304982024,945.8753660500878,211.72586960844822
25.442582454437574,856.8490422866571,224.26196098203965
32.76418665763556,228.45270871606172,221.14269440355918
14.00797218603358,323.61838650138003,155.58432343242714
20.395580879675048,973.3240752252309,204.45372533405572
26.402400674049005,278.90902607028465,156.9087373304949
48.85059242572834,673.8117208525298,282.1935956343914
47.35269602910017,240.22080218989726,52.59602426685612
41.57797989221083,644.8691935685308,80.7722309908395
48.7322254341118,267.9872975267144,292.76476737336867
36.42997828422826,962.8952009316165,293.91158053894765
11.063948869288467,624.5386142061845,184.97382348684312
14.083836834309098,467.63721509819294,215.9393674148047
27.613522543014646,410.08018615396026,209.1609910807667
36.84269946669445,803.8992504523043,279.2424662234194
39.356061981099096,560.3363844588885,150.0831476336184
34.25612613212438,846.2856621304115,188.06495159565728
28.79448543620063,887.0337622709659,155.13904148207936
10.25292599661466,903.2774292897797,180.66562392556372
20.445201966056132,461.06917915702076,157.80611169849584
44.77518379175529,331.0347812582012,257.5246126695249
45.55943240180384,248.70921341772709,217.9488407365095
13.330974977244612,804.2281980202675,51.19277007093169
48.1735611387915,471.40626940042677,192.48363585530942
25.314974749228828,718.644466024426,252.8836142864425
36.327053309664876,793.3158684983799,182.23782627421565
28.794138620987425,411.185286440218,59.195924682281785
23.348159658803937,603.4731688132613,93.85117271534287
35.875907081772,396.5278446439881,173.10441125876696
45.30964622873683,337.929316150812,73.76029468536575
40.234927964961855,917.7436849325852,119.48316940243545
31.115363458615487,243.67031399628553,176.02235448497692
26.559645582414845,622.4271267080866,218.29353664149545
42.579811286950104,287.4574728080603,136.25979165824867
31.843249609197382,341.2853498447064,225.07226115792602
34.17975688872663,640.8008628222905,64.50943188675546
14.073339650365536,144.5054305750423,109.70043531907183
26.15309318170962,787.2459874097494,158.18082232888884
33.706974305801076,769.3675131070555,299.67424610287617
43.01104525558942,668.6799940238972,143.94199933374625
43.1267231539464,729.8747247306559,65.30816941940144
17.990113123793407,613.6429796451059,278.52139565669415
28.543428220919527,900.8223547475231,187.7534945242701
34.54461149780538,570.4975393135112,50.33374631710853
49.108333464088865,160.99197287753302,195.56325290879903
20.039122600063898,716.3851928313851,141.2456226018962
11.115601840316614,347.3386580619838,52.549186569411276
18.985423891741704,838.7154277126799,212.33655059654026
20.865874397504044,292.74785173076424,283.7477636232852
21.92927707775288,946.0150711887178,168.46450038364245
11.01892524956452,142.80936862207773,180.4208008657183
16.43529017087129,461.0573738717307,219.86259049973341
28.368106904655118,765.5809248597973,111.49065644510901
24.968360223759966,480.49222987434854,74.6223424093614
20.717491238841838,139.6788695280875,103.57322109018247
36.06707594860549,570.2759122777304,170.61429005105137
25.27030115435324,210.81092597263648,161.5615391309763
26.826551082774767,718.6711850906829,119.8326605639289
26.01092720997233,708.3142303844037,78.0618206754335
11.855207210092576,879.1584839595087,92.08279112816123
40.84169089541961,177.9117714573888,191.14046231184608
41.99937920112037,519.3447334968773,176.7969150577556
47.425513350209116,421.2697656728393,248.22832665900896
15.276233163759354,201.7759043765721,234.54626419608786
17.721297904753545,679.6869073843455,153.8649424340203
15.162079600173296,839.8735796221748,121.55638245327795
11.651844752539255,516.9267177358191,104.25277867030104
34.87505612761281,851.4287247855397,54.16519430697137
19.204266147005633,438.5600025897585,186.8858859516399
20.69320777430459,869.925390653446,269.7773266758495
12.405066381836711,917.77091347729,161.7627272454891
43.17805125774578,605.958371245376,74.46458052455318
36.48210928276493,819.1260109463956,96.68517596279568
29.090875902427697,505.8882331686266,108.07318663420895
41.09185597719235,161.03329176657508,140.93973580216857
34.34568386808502,479.7142428903576,233.60482667008557
45.36539110398615,366.6462308642502,177.4785722788967
30.54759690531483,451.58743356768633,272.6892985492675
46.35290732371624,447.4043982191989,68.26873016088464
29.94246844524894,939.297095127599,192.34744883669111
44.77214955235663,670.2719802715854,183.48787964549282
38.921222452738675,422.9702573280466,227.7724066220965
41.88819324711636,900.4507752298856,83.97375296805916
48.98000689042338,476.4380431155949,297.8942822924661
22.637890495983967,212.52893023295377,136.22085571877523
20.565957878523363,721.8721300372814,228.08481852547476
40.93821338825629,968.5252832181728,228.42307862874102
48.60078485690496,873.017053187663,149.0497174818352
34.58137931219167,886.4999442344433,125.88222641702883
37.832287783232516,871.8347503163151,219.23323081814965
20.215733062664366,286.8821540229368,253.80834363409213
34.83086294565482,199.94976295492225,179.69369997778355
33.63757355493284,970.1211008125867,254.12632902279378
20.354195628381365,481.30270994527933,65.95052695229387
31.37206604026477,763.0103023547509,258.2881324150523
18.97379395545095,410.2963949608141,92.21479898914973
36.96510381758412,505.9288474762757,73.21362606340602
11.119971083086156,624.143913815353,241.94837442257517
20.022833296765935,765.9180287083055,96.441242429933
12.737951394707846,372.9991217668333,50.96160673493173
15.455265140154562,759.3919706718386,149.3151043349361
20.78464274451369,750.9520205974854,51.611867960478826
13.464472134109258,870.4662962981831,284.47573215867016
13.435712982873724,847.3749501125915,275.71966486393865
46.02840746967296,663.5790596811086,53.273677186855366
15.57345500512322,723.3169982827553,154.57731248523433
40.9201809358989,792.8332986773564,170.28553960988123
47.25510849996996,934.6033562407584,219.32921141035303
39.50894106024197,509.48342239974284,56.32057136359049
48.52445088868341,367.2642030662869,146.73623736632666
35.37617288253665,603.8396636722143,256.4936202106503
33.54663354492344,390.4225920907111,204.046946617836
23.050337320509197,391.6105598766086,244.26261732433622
49.02334689059123,570.752859042803,54.78818989120317
45.91445715394448,465.03798117290745,151.427092464686
47.315212648164994,697.8845747963837,110.07025387143813
10.456191780283227,249.31245464848712,277.5337641653905
30.461776972849105,624.6259370642607,102.43504270811042
18.464958231194963,980.9769810565591,241.36841433310926
13.092511408218659,649.071271632671,210.13676572106155
24.007412941970877,331.48486915419574,263.8282221531339
22.365303577380267,689.084343416326,184.2338391337164
14.449157898388547,849.4729979598484,169.40184816741794
30.245554729011367,213.57407465645997,134.26757526154364
15.711941850065356,267.7057068859646,180.6943922097307
11.578481997703207,901.6979927216935,179.4214702969367
24.082421412593703,251.71660385609485,202.3007113220016
43.346692821965924,364.53880608590305,167.70902369371993
13.07743779735079,512.5214230592735,242.41062775057776
11.567223813800753,711.267922534744,238.05730706476083
18.248010558306174,191.53398676234048,267.8436265090957
35.209951013306906,755.8440844445809,175.93121779775805
37.9273275181322,208.74153131125905,137.90790742421927
30.686786104488046,393.45442308239245,136.72192661141412
33.92493710062924,606.9143638985611,288.1397653522713
37.785422767833175,382.5310709076848,189.19159089440427
37.2661877677216,630.006652504066,183.84173334628974
35.196297077629445,320.42129624643565,248.27579027687864
27.978858334085714,147.39871940149362,252.30905738613848
34.60826118285256,619.9326056479018,129.10092144771843
36.580998675566974,959.5751419309769,187.69761043440786
23.713019492300205,417.95631984753163,175.08732811796241
33.522023661485726,993.3983958020959,159.61140579705193
41.961213168583996,806.2227676296089,206.44406298970992
44.44358891730131,439.88677948753946,197.83441908586084
12.615281698669012,308.64959980805736,76.05105140100528
28.294612888141696,983.3990933454518,142.75492049700793
38.07455823492918,940.664996911805,80.8209810086378
37.46864492633362,149.7230679476741,172.61680002534686
20.99617163427656,597.9660332540899,284.1170661445144
14.964792870072156,721.9890934570379,222.71434489104615
33.6748033687422,257.2017693208176,170.48028527860768
35.69533036798336,719.0661497720554,160.35149444289686
44.22728291984913,978.2569288467668,77.98861948780274
15.543097505749198,803.3982587820635,204.48705353515734
42.10910354452477,361.29583743492486,176.25014411595507
35.812356589084665,605.5236705133082,272.13452318465363
16.980676989584754,608.7521922512474,177.10624360046543
20.087060684118043,365.4778769420013,225.9160111682826
31.659746459824767,272.11686292798606,82.3900503351306
49.22018451734251,155.97620941902943,148.52605043324442
24.001148820572755,725.3363849107143,108.29373455505343
25.929450401627776,301.0301710345086,56.54732069522795
12.548455729397098,240.06774035889484,120.78578577913022
46.31957290692155,854.2628666134583,155.82596512706186
42.786890557674056,831.4287862834841,87.75477261446106
30.617569846212724,812.893665722944,134.32117769495412
13.565713874003254,361.3694595728516,175.77101465906637
20.947238085349223,830.5171962608863,230.43032637781573
20.945998833860173,344.48080559093535,206.62450340925156
17.8978692177509,253.16661853184476,207.9907876707748
38.44229106330486,528.1593594850062,103.23790159727321
43.717241809224895,514.1262941862548,138.36498898233634
46.96219934621636,475.32762299445693,286.32353195864266
32.183748508260265,459.0222001251429,179.03757906931853
10.566786089239205,403.44699635907267,112.91371804411853
36.618799423316126,911.4425668242578,204.93408012286332
15.790923650243665,262.4482859215741,169.48973535993036
35.7897599588195,282.1125293690146,130.76827231894885
43.362830796675205,676.3826678713409,158.21836700188658
35.49941430438645,332.4483140370138,109.72996066589653
13.159058812511182,693.1376333558211,214.52029284324183
15.705636873494907,608.6161476136049,167.2524330341966
31.477494086317897,719.9465717773573,190.19651195104615
37.164033474781704,759.6525638000921,147.4412957475111
12.388955257792915,993.757977680584,222.34412364351925
49.58360573269931,288.2738794309472,85.38703830984039
28.164099962659677,205.99011918531113,71.6224206107579
34.89904300793366,163.06433024534036,171.02346125806253
37.16868342908335,262.2476960723201,104.34767143397235
17.983521120069973,357.8228729258599,259.3524774716766
31.731726823812792,149.43667619098233,68.77833419828772
43.62393455878515,230.03934130992053,273.6936746174979
19.703228084951103,999.8164311216444,167.19781048708467
21.274224420467014,602.3847860116873,224.3208117893517
31.501047159723747,873.3267466517572,75.91602847737653
44.72111054941692,560.0220907589302,89.48949405879219
34.54536101906831,148.5797314330983,272.0977857020132
32.412739505773466,947.0013107061654,102.26908123764525
28.35673579624715,367.5946893480757,63.46894612329736
15.682654125599186,357.3112606854394,208.03449641447082
28.627070561776232,488.70637872319213,154.01906855664532
31.436085241334716,976.7392786392,244.71390633194179
39.576195000663795,899.2549285238588,111.78285235748787
15.017373563483991,353.6196201557777,158.33655205090747
29.045287018382645,245.34958784936146,292.23610166957275
43.81228385259188,956.7042452954017,267.1423509891181
41.59713235798858,305.09906752410086,215.62570764134887
34.58745189137201,902.1583912605875,171.85584559537807
40.10868782186014,185.5162253429484,141.27184332622517
47.8935341027872,153.8851100819782,57.763822600700884
25.335564073498826,753.4586496174995,189.3075988826854
34.44321903264357,183.91352294931374,110.79909832577052
43.39481790558569,917.7100078251528,95.51869288895283
15.468501253417998,896.4826172422452,61.50488383201936
25.284489691110714,561.3784521761737,237.2456392365279
41.00362998186376,574.9829515819877,121.7918700051132
12.389283170357368,713.3512937224956,62.59693790822827
49.43787535131762,951.3058565591981,256.7436225370859
26.700664727166288,330.51426746773825,161.96492599389103
20.480624059716597,545.3081198397551,264.91777274148853
18.632942638190173,831.8443473284243,159.11637772691893
24.184605650328518,641.8865070722742,164.81043797461956
46.96541663131543,500.3707265115518,288.36611808164275
49.00828266642608,481.1793650291269,229.29239989569726
33.17418766257295,328.9505230177555,232.18873139500323
18.15583447238483,780.2566422786659,264.35483569424025
27.411828967785535,573.2144430868534,116.85904159052421
22.05226351435027,285.7226797013244,79.99006863427988
36.86070003181547,726.7812343607267,167.9547152734543
10.087182324114554,430.29858853905887,109.62757343727515
38.92943782633179,926.6009501330626,224.21998178356648
23.14512610649921,521.743364107489,238.03411484304777
12.55125256099053,404.6480036080943,78.58224319887302
23.894758921222802,497.3209814607335,254.0089122163937
26.147025245105727,525.1653068174414,195.65968143370006
24.380356349805744,132.2186447198978,158.2923172227595
40.19141643839676,763.4855917921868,228.5612304869798
15.633282658919363,244.72359227863672,136.37095927657543
46.71703796982897,449.13206773413094,237.60963016523772
22.603118423274424,540.519346877103,284.0105368893891
36.745353665837605,394.01356808332935,153.28399912562702
10.585222522858198,616.5308276641343,185.27077964495885
41.61591730523571,646.0743802350634,143.22452755065842
31.898195208045887,464.9392664077197,128.59968160045347
14.196000197839798,701.801251767025,97.13329400584675
36.91580804862012,728.2700500245169,295.4713295510635
28.897737623737747,887.7691092223281,196.11976120047328
46.47226674491392,690.3686073428516,214.27248829806567
26.843919826232842,525.8271818268126,189.1828475453397
10.475296588747277,305.10454085198546,203.29498158706957
18.16124361985066,547.751207497339,249.95567676379713
10.722721223740535,744.900242440044,215.4671449376084
36.68158651063462,698.9435163065317,52.574918481920676
17.007115941147816,465.4173593732086,172.95617602119052
22.66748601013075,896.125544364133,151.27214336117362
43.65933371962931,936.5370927695037,244.89685738721175
38.70198186598075,491.2624600943534,155.69131142449956
44.059049578759584,305.4522261931352,250.7412041609586
28.523438342761565,530.1919185061303,289.9399938346773
18.5417186400456,927.6944813300832,93.98747782082005
26.388192541471728,273.91905656657684,136.005638513023
36.732856599731775,340.3853497025458,169.50802174141438
22.947945849833328,392.22579309808714,121.82139066336535
28.33580838661586,632.2797943544713,130.24554186989397
28.3472383575321,977.5552019784096,116.56413323145289
43.890651284011774,439.4408032991562,160.38704419782118
15.016631213568914,459.93386222165066,184.4155267066489
16.763279477048645,366.18941131272305,253.4076804843074
26.07371295741233,163.10508686515522,285.2805534443279
46.669338399318264,508.7374084027258,107.52392513873944
48.486105837225566,848.5119293204641,267.79234404094507
26.017057431870523,104.55612186739954,283.94188570069014
25.101518596882258,339.97153816411037,247.8439417588263
40.36848939654871,152.83219661231863,55.699896246504046
16.37827836707153,944.5334186611815,284.52899838964134
45.15392548360741,429.2023107121389,194.97207500078744
42.080428502715755,646.2335139008816,118.52839348541387
45.41466454871035,704.3805482607014,245.80312054595547
21.880484954939796,301.8539660292007,115.2112329953737
44.81194542908235,493.30874289058653,100.47367287924651
16.935100941974888,110.20952633837902,141.4738537724126
43.73266927919247,887.5325698213064,123.96659684075374
23.554049676931683,247.33806946002136,197.8136089960935
22.656658443671493,136.53559370835092,158.4039978179245
33.468035676936836,313.2395219881357,183.91855066805758
22.406630125739287,551.7168309137036,203.71274381103504
24.747308412723996,996.581429847909,176.4046271632438
40.06356394380787,133.00788607301027,153.6148530615105
35.68968693573975,492.00719511644945,127.18048117823373
29.730935589027006,829.3894891630887,173.01598286336073
47.439770000174825,573.084460008273,65.99835053115989
45.10313397399273,247.86013097006753,212.7929368920675
38.05870144567422,789.25724972779,113.20455076172382
35.01539893523302,217.458373343396,292.1144071461216
18.81427205662781,133.91946093034508,292.20775686497416
30.24989353005796,840.659348248804,226.8762368148599
42.06865375764935,773.6830940054595,125.71608077035077
10.66834951789799,819.9703225870504,218.67751740474802
20.547226917233314,719.5211305743919,220.66396040117678
28.385451602008402,877.9925411657634,141.8450531092119
33.44128361710951,518.2016696922271,117.7371051208486
20.672358642637555,272.46018372265985,236.99971005614606
30.423570531806817,498.6312724363673,66.76660102897779
15.84568207967305,104.58946023130295,139.40711494842498
24.01480686871554,349.4658246815236,200.25409068957214
34.53873753038535,811.3539984057256,140.82477293184917
14.622691141752085,521.1657226837922,167.84569309477018
46.59825365677651,598.4040836618161,184.81697866763787
11.246419790480822,712.1643130283129,157.1003156235371
33.54223382661285,157.7884177912276,59.066773740486695
39.37923074470217,512.4662828969015,164.263332714866
33.674190627748764,327.45045973249444,114.34483659649392
49.616817039204484,813.9576157850103,95.11534409140289
38.00088709376176,390.4775325303655,107.49865158734451
37.707215932246854,709.3335258891092,271.53423102616
11.87166392934802,740.6209084995248,171.53907214048238
16.01959876197332,418.5305007622445,96.0949200010948
40.35713530377576,878.3050969383753,156.14045486721014
33.820690997010495,649.2431458980635,254.08811915888512
22.814513489479005,505.0156371971422,211.44041295929395
22.843726035112304,789.6958864430408,252.59102076180875
46.23332166755628,676.4068236571217,197.40743994952106
16.617350571706247,866.8714700328467,71.19370294788416
44.614399224628194,113.52820587857488,168.70475801355155
32.507902786620335,271.9874311876084,164.81892632614185
19.359225387848728,167.32457340821722,173.83101713353787
21.397981228290995,414.1295724577686,76.93530170068539
17.512420731535208,521.5830576060084,138.62458211793677
34.123718810949526,646.9567529662536,267.1163469966193
16.106480685400584,676.1517442232878,256.770129792798
39.38980659530202,481.62588774843084,242.00952821240102
48.332210525135665,349.87060487019346,285.22612995018363
47.43354586485549,962.2158275877326,278.8378985416308
28.585142351621716,701.8093007190848,151.91390807770688
32.579586953718405,458.6054257335516,262.99330305611113
42.24410101953698,529.4149626557987,210.1379530108221
27.94945643533655,343.1312815268787,298.9124712764351
15.744526190351046,391.7493534333369,110.24502042255409
16.180969369912226,996.4973316091086,274.76492876994985
30.04730214081356,105.74766670902417,208.13895156275024
42.04341516825235,299.4549102724553,98.2940545169757
43.388597717695966,232.09993185068902,102.01171651446454
12.523972565506902,320.750637561297,234.63662772886389
35.903963529805175,735.9631898740454,86.68155738233325
38.653997435758356,158.22327926740783,289.65912664041525
21.92553369242965,995.6840573402535,53.30110366948877
15.165773618880433,930.5806888489652,127.06670580278782
46.070826628522575,920.6286594276926,80.22200146840385
23.125379628390576,198.84774531940496,194.48822275911579
15.218121455282034,975.3855618876337,113.38493917097543
34.00554407569872,209.92650944032974,99.1620163109082
38.654549502343265,728.2150788309339,150.39084877527858
23.47040391018922,416.3171346120524,288.50575350336635
33.881331610611994,166.19185477964464,124.5419488010812
11.909645026360632,505.6784050954898,156.5584724933102
32.333994308543744,709.2526793621943,205.92988190478425
32.04800770532698,730.2573278902363,54.45453174658431
26.564207858837623,183.40595989604537,63.70340403533437
12.200828500042133,106.7990333121625,247.42036836475785
26.73716886936755,693.11399165886,95.41133138827699
13.288007290007119,737.0759052481347,162.58875939196992
19.453597523300964,572.6929585328062,75.14861912357871
37.35177929713871,548.6916171372487,173.9509532205193
41.8023369145456,957.7563901816827,98.20634974212432
39.397821725524636,533.9038828707482,255.5147310737803
11.737737882629503,896.6810371002177,187.80499635195756
40.39869653383357,750.9619592781436,164.49638956171935
41.27212106399848,224.45869544367054,109.20527403264117
16.548270354692317,588.5484562581119,299.9698627846417
25.934099251826886,179.24824541995855,69.0078150385556
24.276674486588053,762.7677570295278,93.92129261785894
46.47951932511629,440.34018837495944,190.36869543608634
45.483553860092776,360.5454958877864,235.86273109683384
39.8259925614155,173.16390390135655,89.64920585446025
45.975147774761616,949.4597950205687,102.9070597336484
19.41810833403213,446.3066403426818,116.30279357137778
44.70995520837749,326.88674381122996,82.95662423079463
46.43468530353036,361.16534143502076,263.8110934233629
23.395112370850445,928.8539835728232,257.3304086339857
33.81330782035949,929.0072913437756,281.49500759491
28.94195366428734,143.15194648682242,260.28004905981544
45.2709543464863,634.8153594995501,296.0747332672947
